dt,equity,buy_hold
2023-10-27 16:00:00+00:00,23906.74085156945,24360.124329800918
2023-10-27 20:00:00+00:00,23906.74085156945,24148.07290050963
2023-10-28 00:00:00+00:00,23906.74085156945,24289.918113346368
2023-10-28 04:00:00+00:00,23906.74085156945,24408.122457376987
2023-10-28 08:00:00+00:00,23906.74085156945,24391.645488209084
2023-10-28 12:00:00+00:00,23906.74085156945,24489.074523288866
2023-10-28 16:00:00+00:00,23906.74085156945,24506.26788242059
2023-10-28 20:00:00+00:00,23906.74085156945,24446.807515423374
2023-10-29 00:00:00+00:00,23906.74085156945,24422.45025665343
2023-10-29 04:00:00+00:00,23906.74085156945,24345.080140560654
2023-10-29 08:00:00+00:00,23906.74085156945,24422.45025665343
2023-10-29 12:00:00+00:00,23906.74085156945,24547.81850032226
2023-10-29 16:00:00+00:00,23906.74085156945,24681.067033593146
2023-10-29 20:00:00+00:00,23906.74085156945,24774.914118853816
2023-10-30 00:00:00+00:00,23906.74085156945,24742.67657048183
2023-10-30 04:00:00+00:00,23906.74085156945,24558.564349779594
2023-10-30 08:00:00+00:00,23906.74085156945,24506.984272384412
2023-10-30 12:00:00+00:00,23906.74085156945,24802.853327442874
2023-10-30 16:00:00+00:00,23906.74085156945,24836.5236557425
2023-10-30 20:00:00+00:00,23906.74085156945,24671.753964063457
2023-10-31 00:00:00+00:00,23906.74085156945,24711.871802037487
2023-10-31 04:00:00+00:00,23906.74085156945,24517.01373187792
2023-10-31 08:00:00+00:00,23906.74085156945,24470.448384229494
2023-10-31 12:00:00+00:00,23906.74085156945,24722.617651494817
2023-10-31 16:00:00+00:00,23906.74085156945,24557.13156985195
2023-10-31 20:00:00+00:00,23906.74085156945,24753.422419939157
2023-11-01 00:00:00+00:00,23906.74085156945,24830.792536031924
2023-11-01 04:00:00+00:00,23906.74085156945,24670.321184135813
2023-11-01 08:00:00+00:00,23906.74085156945,24686.0817633399
2023-11-01 12:00:00+00:00,23906.74085156945,24657.426164787023
2023-11-01 16:00:00+00:00,23906.74085156945,24570.026589200745
2023-11-01 20:00:00+00:00,23906.74085156945,24769.18299914324
2023-11-02 00:00:00+00:00,23906.74085156945,25388.86031784921
2023-11-02 04:00:00+00:00,23906.74085156945,25504.915491988366
2023-11-02 08:00:00+00:00,23906.74085156945,25296.44601251618
2023-11-02 12:00:00+00:00,23906.74085156945,25356.622769477224
2023-11-02 16:00:00+00:00,23906.74085156945,24820.76307653842
2023-11-02 20:00:00+00:00,23906.74085156945,25070.783173912274
2023-11-03 00:00:00+00:00,23906.74085156945,25028.51616604678
2023-11-03 04:00:00+00:00,23906.74085156945,24853.000624910408
2023-11-03 08:00:00+00:00,23906.74085156945,24688.94732319518
2023-11-03 12:00:00+00:00,23906.74085156945,24542.087380611687
2023-11-03 16:00:00+00:00,23906.74085156945,24913.17738187145
2023-11-03 20:00:00+00:00,23906.74085156945,24746.25852030094
2023-11-04 00:00:00+00:00,23906.74085156945,24878.074273644175
2023-11-04 04:00:00+00:00,23906.74085156945,24876.641493716532
2023-11-04 08:00:00+00:00,23906.74085156945,24919.624891545845
2023-11-04 12:00:00+00:00,23906.74085156945,24880.22344353564
2023-11-04 16:00:00+00:00,23906.74085156945,24883.805393354753
2023-11-04 20:00:00+00:00,23906.74085156945,24897.416802667365
2023-11-05 00:00:00+00:00,23906.74085156945,25135.25827065625
2023-11-05 04:00:00+00:00,23906.74085156945,25133.825490728603
2023-11-05 08:00:00+00:00,23906.74085156945,25135.97466062007
2023-11-05 12:00:00+00:00,23906.74085156945,25179.67444841321
2023-11-05 16:00:00+00:00,23906.74085156945,25028.51616604678
2023-11-05 20:00:00+00:00,23906.74085156945,25109.468231958657
2023-11-06 00:00:00+00:00,23906.74085156945,25101.587942356615
2023-11-06 04:00:00+00:00,23906.74085156945,25025.650606191495
2023-11-06 08:00:00+00:00,23906.74085156945,24988.39832807275
2023-11-06 12:00:00+00:00,23906.74085156945,25196.867807544935
2023-11-06 16:00:00+00:00,23906.74085156945,25232.68730573603
2023-11-06 20:00:00+00:00,23906.74085156945,25043.56035528704
2023-11-07 00:00:00+00:00,23906.74085156945,25168.928598955878
2023-11-07 04:00:00+00:00,23906.74085156945,24951.14604995401
2023-11-07 08:00:00+00:00,23906.74085156945,25060.037324454945
2023-11-07 12:00:00+00:00,23906.74085156945,24814.31556686402
2023-11-07 16:00:00+00:00,23906.74085156945,24956.160779700764
2023-11-07 20:00:00+00:00,23906.74085156945,25347.30969994754
2023-11-08 00:00:00+00:00,23906.74085156945,25302.893522190578
2023-11-08 04:00:00+00:00,23906.74085156945,25302.893522190578
2023-11-08 08:00:00+00:00,23906.74085156945,25278.536263420632
2023-11-08 12:00:00+00:00,23906.74085156945,25371.666958717484
2023-11-08 16:00:00+00:00,23906.74085156945,25306.47547200969
2023-11-08 20:00:00+00:00,23906.74085156945,25498.467982313967
2023-11-09 00:00:00+00:00,23906.74085156945,25638.164025259244
2023-11-09 04:00:00+00:00,23906.74085156945,26066.565223624755
2023-11-09 08:00:00+00:00,23906.74085156945,26346.673699479128
2023-11-09 12:00:00+00:00,23906.74085156945,26351.688429225887
2023-11-09 16:00:00+00:00,23906.74085156945,27139.717389430007
2023-11-09 20:00:00+00:00,23906.74085156945,26061.550493878003
2023-11-10 00:00:00+00:00,23906.74085156945,26187.63512751066
2023-11-10 04:00:00+00:00,23906.74085156945,26403.984896584887
2023-11-10 08:00:00+00:00,23906.74085156945,26227.03657552087
2023-11-10 12:00:00+00:00,23906.74085156945,26338.793409877093
2023-11-10 16:00:00+00:00,23906.74085156945,26563.739858517176
2023-11-10 20:00:00+00:00,23906.74085156945,26697.704781751876
2023-11-11 00:00:00+00:00,23906.74085156945,26785.820747301976
2023-11-11 04:00:00+00:00,23906.74085156945,26598.126576780625
2023-11-11 08:00:00+00:00,23906.74085156945,26576.63487786597
2023-11-11 12:00:00+00:00,23906.74085156945,26530.785920181366
2023-11-11 16:00:00+00:00,23906.74085156945,26699.853951643345
2023-11-11 20:00:00+00:00,23906.74085156945,26606.006866382668
2023-11-12 00:00:00+00:00,23906.74085156945,26427.625765391007
2023-11-12 04:00:00+00:00,23906.74085156945,26447.684684378022
2023-11-12 08:00:00+00:00,23906.74085156945,26620.33466565911
2023-11-12 12:00:00+00:00,23906.74085156945,26590.24628717859
2023-11-12 16:00:00+00:00,23906.74085156945,26624.63300544204
2023-11-12 20:00:00+00:00,23906.74085156945,26616.752715839997
2023-11-13 00:00:00+00:00,23906.74085156945,26628.21495526115
2023-11-13 04:00:00+00:00,23906.74085156945,26635.37885489937
2023-11-13 08:00:00+00:00,23906.74085156945,26494.96642199027
2023-11-13 12:00:00+00:00,23906.74085156945,26500.697541700843
2023-11-13 16:00:00+00:00,23906.74085156945,26369.598178321434
2023-11-13 20:00:00+00:00,23906.74085156945,26326.61478049212
2023-11-14 00:00:00+00:00,23906.74085156945,26130.32393040491
2023-11-14 04:00:00+00:00,23906.74085156945,26102.38472181585
2023-11-14 08:00:00+00:00,23906.74085156945,26270.019973350187
2023-11-14 12:00:00+00:00,23906.74085156945,26158.979528957785
2023-11-14 16:00:00+00:00,23906.74085156945,26236.34964505055
2023-11-14 20:00:00+00:00,23906.74085156945,25265.64124407184
2023-11-15 00:00:00+00:00,23906.74085156945,25517.09412137334
2023-11-15 04:00:00+00:00,23906.74085156945,25419.665086293553
2023-11-15 08:00:00+00:00,23906.74085156945,25503.48271206072
2023-11-15 12:00:00+00:00,23906.74085156945,25704.07190193086
2023-11-15 16:00:00+00:00,23906.74085156945,25878.15466313959
2023-11-15 20:00:00+00:00,23906.74085156945,26792.984646940196
2023-11-16 00:00:00+00:00,23906.74085156945,27026.527775146144
2023-11-16 04:00:00+00:00,23906.74085156945,26886.831732200866
2023-11-16 08:00:00+00:00,23906.74085156945,26911.905380934633
2023-11-16 12:00:00+00:00,23906.74085156945,26730.658720087686
2023-11-16 16:00:00+00:00,23906.74085156945,26305.123081577458
2023-11-16 20:00:00+00:00,23906.74085156945,25960.53950897911
2023-11-17 00:00:00+00:00,23906.74085156945,25953.37560934089
2023-11-17 04:00:00+00:00,23906.74085156945,26121.727250839045
2023-11-17 08:00:00+00:00,23906.74085156945,26057.96854405889
2023-11-17 12:00:00+00:00,23906.74085156945,26052.95381431214
2023-11-17 16:00:00+00:00,23906.74085156945,25806.515666757394
2023-11-17 20:00:00+00:00,23906.74085156945,26138.92060997077
2023-11-18 00:00:00+00:00,23906.74085156945,26192.64985725742
2023-11-18 04:00:00+00:00,23906.74085156945,26098.08638203292
2023-11-18 08:00:00+00:00,23906.74085156945,25984.896767749055
2023-11-18 12:00:00+00:00,23906.74085156945,26141.06977986224
2023-11-18 16:00:00+00:00,23906.74085156945,26163.994258704537
2023-11-18 20:00:00+00:00,23906.74085156945,26317.30171096243
2023-11-19 00:00:00+00:00,23906.74085156945,26168.292598487467
2023-11-19 04:00:00+00:00,23906.74085156945,26133.189490260196
2023-11-19 08:00:00+00:00,23906.74085156945,26239.215204905842
2023-11-19 12:00:00+00:00,23906.74085156945,26191.217077329773
2023-11-19 16:00:00+00:00,23906.74085156945,26132.473100296374
2023-11-19 20:00:00+00:00,23906.74085156945,26401.835726693418
2023-11-20 00:00:00+00:00,23906.74085156945,26515.025340977285
2023-11-20 04:00:00+00:00,23906.74085156945,26742.83734947266
2023-11-20 08:00:00+00:00,23906.74085156945,26654.72138392256
2023-11-20 12:00:00+00:00,23906.74085156945,26731.375110051507
2023-11-20 16:00:00+00:00,23906.74085156945,26825.938585276002
2023-11-20 20:00:00+00:00,23906.74085156945,26903.308701368773
2023-11-21 00:00:00+00:00,23906.74085156945,26831.669704986576
2023-11-21 04:00:00+00:00,23906.74085156945,26850.295844045948
2023-11-21 08:00:00+00:00,23906.74085156945,26783.671577410507
2023-11-21 12:00:00+00:00,23906.74085156945,26761.46348853203
2023-11-21 16:00:00+00:00,23906.74085156945,26250.677444326993
2023-11-21 20:00:00+00:00,23906.74085156945,26444.102734558917
2023-11-22 00:00:00+00:00,23906.74085156945,26064.41605373329
2023-11-22 04:00:00+00:00,23906.74085156945,26005.67207669989
2023-11-22 08:00:00+00:00,23906.74085156945,26175.456498125688
2023-11-22 12:00:00+00:00,23906.74085156945,26268.58719342254
2023-11-22 16:00:00+00:00,23906.74085156945,26076.594683118263
2023-11-22 20:00:00+00:00,23906.74085156945,26647.55748428434
2023-11-23 00:00:00+00:00,23906.74085156945,26838.117214660975
2023-11-23 04:00:00+00:00,23906.74085156945,26762.896268459674
2023-11-23 08:00:00+00:00,23906.74085156945,26712.74897099214
2023-11-23 12:00:00+00:00,23906.74085156945,26843.84833437155
2023-11-23 16:00:00+00:00,23906.74085156945,26662.6016735246
2023-11-23 20:00:00+00:00,23906.74085156945,26697.704781751876
2023-11-24 00:00:00+00:00,23906.74085156945,26727.793160232395
2023-11-24 04:00:00+00:00,23906.74085156945,26793.701036904018
2023-11-24 08:00:00+00:00,23906.74085156945,26787.25352722962
2023-11-24 12:00:00+00:00,23906.74085156945,26950.590438981017
2023-11-24 16:00:00+00:00,23906.74085156945,27086.704532107186
2023-11-24 20:00:00+00:00,23906.74085156945,27043.72113427787
2023-11-25 00:00:00+00:00,23906.74085156945,27025.811385182322
2023-11-25 04:00:00+00:00,23906.74085156945,27112.494570804778
2023-11-25 08:00:00+00:00,23906.74085156945,27093.868431745406
2023-11-25 12:00:00+00:00,23906.74085156945,27017.214705616458
2023-11-25 16:00:00+00:00,23906.74085156945,27011.48358590588
2023-11-25 20:00:00+00:00,23906.74085156945,27108.912620985666
2023-11-26 00:00:00+00:00,23906.74085156945,27048.735864024624
2023-11-26 04:00:00+00:00,23906.74085156945,27055.899763662845
2023-11-26 08:00:00+00:00,23906.74085156945,27082.406192324255
2023-11-26 12:00:00+00:00,23906.74085156945,27027.960555073783
2023-11-26 16:00:00+00:00,23906.74085156945,26773.642117917003
2023-11-26 20:00:00+00:00,23906.74085156945,26695.555611860415
2023-11-27 00:00:00+00:00,23906.74085156945,26987.84271709976
2023-11-27 04:00:00+00:00,23906.74085156945,26737.106229762085
2023-11-27 08:00:00+00:00,23906.74085156945,26709.88341113685
2023-11-27 12:00:00+00:00,23906.74085156945,26590.24628717859
2023-11-27 16:00:00+00:00,23906.74085156945,26363.86705861086
2023-11-27 20:00:00+00:00,23906.74085156945,26489.235302279696
2023-11-28 00:00:00+00:00,23906.74085156945,26568.038198300106
2023-11-28 04:00:00+00:00,23906.74085156945,26637.528024790834
2023-11-28 08:00:00+00:00,23906.74085156945,26583.79877750419
2023-11-28 12:00:00+00:00,23906.74085156945,26583.08238754037
2023-11-28 16:00:00+00:00,23906.74085156945,26775.074897844646
2023-11-28 20:00:00+00:00,23906.74085156945,27239.295594401257
2023-11-29 00:00:00+00:00,23906.74085156945,27140.43377939383
2023-11-29 04:00:00+00:00,23906.74085156945,27192.73024675283
2023-11-29 08:00:00+00:00,23906.74085156945,27361.798278214806
2023-11-29 12:00:00+00:00,23906.74085156945,27213.505555703665
2023-11-29 16:00:00+00:00,23906.74085156945,27107.479841058022
2023-11-29 20:00:00+00:00,23906.74085156945,27126.822370081212
2023-11-30 00:00:00+00:00,23906.74085156945,27077.3914625775
2023-11-30 04:00:00+00:00,23906.74085156945,27140.43377939383
2023-11-30 08:00:00+00:00,23906.74085156945,27132.553489791786
2023-11-30 12:00:00+00:00,23906.74085156945,27001.454126412376
2023-11-30 16:00:00+00:00,23906.74085156945,26977.09686764243
2023-11-30 20:00:00+00:00,23906.74085156945,27043.72113427787
2023-12-01 00:00:00+00:00,23906.74085156945,27013.63275579735
2023-12-01 04:00:00+00:00,23906.74085156945,27221.385845305707
2023-12-01 08:00:00+00:00,23906.74085156945,27383.289977129465
2023-12-01 12:00:00+00:00,23906.74085156945,27616.833105335416
2023-12-01 16:00:00+00:00,23906.74085156945,27464.958433005162
2023-12-01 20:00:00+00:00,23906.74085156945,27736.470229293674
2023-12-02 00:00:00+00:00,23906.74085156945,27740.052179112783
2023-12-02 04:00:00+00:00,23906.74085156945,27752.947198461577
2023-12-02 08:00:00+00:00,23906.74085156945,27792.348646471786
2023-12-02 12:00:00+00:00,23906.74085156945,27770.14055759331
2023-12-02 16:00:00+00:00,23906.74085156945,27793.781426399433
2023-12-02 20:00:00+00:00,23906.74085156945,27863.271252890157
2023-12-03 00:00:00+00:00,23906.74085156945,28205.70565559704
2023-12-03 04:00:00+00:00,23906.74085156945,28216.45150505437
2023-12-03 08:00:00+00:00,23906.74085156945,28252.271003245467
2023-12-03 12:00:00+00:00,23906.74085156945,28329.641119338234
2023-12-03 16:00:00+00:00,23906.74085156945,28353.28198814436
2023-12-03 20:00:00+00:00,23906.74085156945,28346.11808850614
2023-12-04 00:00:00+00:00,23906.74085156945,28712.193360019144
2023-12-04 04:00:00+00:00,23906.74085156945,29153.489577733453
2023-12-04 08:00:00+00:00,23906.74085156945,29640.634753132366
2023-12-04 12:00:00+00:00,23906.74085156945,30071.18512138935
2023-12-04 16:00:00+00:00,23906.74085156945,29840.507553038686
2023-12-04 20:00:00+00:00,23906.74085156945,29892.087630433864
2023-12-05 00:00:00+00:00,23906.74085156945,30058.29010204055
2023-12-05 04:00:00+00:00,23906.74085156945,29899.251530072084
2023-12-05 08:00:00+00:00,23906.74085156945,29888.50568061476
2023-12-05 12:00:00+00:00,23906.74085156945,29819.015854124027
2023-12-05 16:00:00+00:00,23906.74085156945,30240.969542815143
2023-12-05 20:00:00+00:00,23906.74085156945,31303.37585916307
2023-12-06 00:00:00+00:00,23906.74085156945,31734.64261738387
2023-12-06 04:00:00+00:00,23906.74085156945,31452.38497163803
2023-12-06 08:00:00+00:00,23906.74085156945,31287.615279958987
2023-12-06 12:00:00+00:00,23906.74085156945,31607.841593787387
2023-12-06 16:00:00+00:00,23906.74085156945,31559.127076247496
2023-12-06 20:00:00+00:00,23906.74085156945,31476.742230407974
2023-12-07 00:00:00+00:00,23906.74085156945,31362.836226160285
2023-12-07 04:00:00+00:00,23906.74085156945,31497.517539358807
2023-12-07 08:00:00+00:00,23906.74085156945,31440.92273221688
2023-12-07 12:00:00+00:00,23906.74085156945,30906.49581920572
2023-12-07 16:00:00+00:00,23906.74085156945,31155.083136651927
2023-12-07 20:00:00+00:00,23906.74085156945,31042.609912331885
2023-12-08 00:00:00+00:00,23906.74085156945,30915.808888735402
2023-12-08 04:00:00+00:00,23906.74085156945,31172.27649578365
2023-12-08 08:00:00+00:00,23906.74085156945,31071.981900848587
2023-12-08 12:00:00+00:00,23906.74085156945,31059.803271463614
2023-12-08 16:00:00+00:00,23906.74085156945,31501.815879141745
2023-12-08 20:00:00+00:00,23906.74085156945,31406.536013953424
2023-12-09 00:00:00+00:00,23906.74085156945,31714.583698396855
2023-12-09 04:00:00+00:00,23906.74085156945,31619.30383320854
2023-12-09 08:00:00+00:00,23906.74085156945,31670.167520639894
2023-12-09 12:00:00+00:00,23906.74085156945,31423.72937308515
2023-12-09 16:00:00+00:00,23906.74085156945,31486.05529993766
2023-12-09 20:00:00+00:00,23906.74085156945,31519.00923827347
2023-12-10 00:00:00+00:00,23906.74085156945,31458.832481312427
2023-12-10 04:00:00+00:00,23906.74085156945,31344.210087100917
2023-12-10 08:00:00+00:00,23906.74085156945,31459.54887127625
2023-12-10 12:00:00+00:00,23906.74085156945,31315.55448854804
2023-12-10 16:00:00+00:00,23906.74085156945,31406.536013953424
2023-12-10 20:00:00+00:00,23906.74085156945,31400.088504279025
2023-12-11 00:00:00+00:00,23906.74085156945,31368.567345870862
2023-12-11 04:00:00+00:00,23906.74085156945,30066.886781606412
2023-12-11 08:00:00+00:00,23906.74085156945,30175.061666143527
2023-12-11 12:00:00+00:00,23906.74085156945,30361.323056737227
2023-12-11 16:00:00+00:00,23906.74085156945,29959.428287033126
2023-12-11 20:00:00+00:00,23906.74085156945,29357.660717422703
2023-12-12 00:00:00+00:00,23906.74085156945,29568.995756750177
2023-12-12 04:00:00+00:00,23906.74085156945,29984.501935766893
2023-12-12 08:00:00+00:00,23906.74085156945,29854.835352315124
2023-12-12 12:00:00+00:00,23906.74085156945,29938.65297808229
2023-12-12 16:00:00+00:00,23906.74085156945,29705.10984987634
2023-12-12 20:00:00+00:00,23906.74085156945,29561.115467148134
2023-12-13 00:00:00+00:00,23906.74085156945,29528.161528812325
2023-12-13 04:00:00+00:00,23906.74085156945,29362.67544716946
2023-12-13 08:00:00+00:00,23906.74085156945,29269.544751872607
2023-12-13 12:00:00+00:00,23906.74085156945,29459.388092285415
2023-12-13 16:00:00+00:00,23906.74085156945,29666.42479182996
2023-12-13 20:00:00+00:00,23906.74085156945,30177.210836034992
2023-12-14 00:00:00+00:00,23906.74085156945,30796.888154740966
2023-12-14 04:00:00+00:00,23906.74085156945,30650.028212157464
2023-12-14 08:00:00+00:00,23906.74085156945,30730.26388810552
2023-12-14 12:00:00+00:00,23906.74085156945,30781.12757553688
2023-12-14 16:00:00+00:00,23906.74085156945,30562.628636571193
2023-12-14 20:00:00+00:00,23906.74085156945,30712.354139009974
2023-12-15 00:00:00+00:00,23906.74085156945,30866.37798123169
2023-12-15 04:00:00+00:00,23906.74085156945,30722.383598503482
2023-12-15 08:00:00+00:00,23906.74085156945,30496.72075989957
2023-12-15 12:00:00+00:00,23906.74085156945,30693.727999950603
2023-12-15 16:00:00+00:00,23906.74085156945,30215.179504117554
2023-12-15 20:00:00+00:00,23906.74085156945,30160.017476903264
2023-12-16 00:00:00+00:00,23906.74085156945,30136.376608097144
2023-12-16 04:00:00+00:00,23906.74085156945,30188.673075456147
2023-12-16 08:00:00+00:00,23906.74085156945,30222.343403755774
2023-12-16 12:00:00+00:00,23906.74085156945,30253.148172200115
2023-12-16 16:00:00+00:00,23906.74085156945,30325.50355854613
2023-12-16 20:00:00+00:00,23906.74085156945,30402.15728467508
2023-12-17 00:00:00+00:00,23906.74085156945,30289.684060355034
2023-12-17 04:00:00+00:00,23906.74085156945,29973.756086309568
2023-12-17 08:00:00+00:00,23906.74085156945,30062.588441823482
2023-12-17 12:00:00+00:00,23906.74085156945,30021.03782392181
2023-12-17 16:00:00+00:00,23906.74085156945,29788.211085679686
2023-12-17 20:00:00+00:00,23906.74085156945,30180.792785854104
2023-12-18 00:00:00+00:00,23906.74085156945,29858.417302134232
2023-12-18 04:00:00+00:00,23906.74085156945,29291.036450787265
2023-12-18 08:00:00+00:00,23906.74085156945,29484.461741019186
2023-12-18 12:00:00+00:00,23906.74085156945,29208.651604947743
2023-12-18 16:00:00+00:00,23906.74085156945,29777.465236222357
2023-12-18 20:00:00+00:00,23906.74085156945,29815.433904304915
2023-12-19 00:00:00+00:00,23906.74085156945,30448.722632323505
2023-12-19 04:00:00+00:00,23906.74085156945,30860.646861521112
2023-12-19 08:00:00+00:00,23906.74085156945,30731.696668033168
2023-12-19 12:00:00+00:00,23906.74085156945,30879.273000580484
2023-12-19 16:00:00+00:00,23906.74085156945,30340.547747786393
2023-12-19 20:00:00+00:00,23906.74085156945,30229.507303393995
2023-12-20 00:00:00+00:00,23906.74085156945,30315.474099052626
2023-12-20 04:00:00+00:00,23906.74085156945,30388.545875362463
2023-12-20 08:00:00+00:00,23906.74085156945,30698.742729697362
2023-12-20 12:00:00+00:00,23906.74085156945,30708.055799227044
2023-12-20 16:00:00+00:00,23906.74085156945,31440.206342253055
2023-12-20 20:00:00+00:00,23906.74085156945,31636.497192340266
2023-12-21 00:00:00+00:00,23906.74085156945,31245.348272093488
2023-12-21 04:00:00+00:00,23906.74085156945,31084.16053023356
2023-12-21 08:00:00+00:00,23906.74085156945,31374.298465581436
2023-12-21 12:00:00+00:00,23906.74085156945,31526.88952787551
2023-12-21 16:00:00+00:00,23906.74085156945,31174.42566567512
2023-12-21 20:00:00+00:00,23906.74085156945,31220.274623359725
2023-12-22 00:00:00+00:00,23906.74085156945,31491.786419648233
2023-12-22 04:00:00+00:00,23906.74085156945,31506.114218924675
2023-12-22 08:00:00+00:00,23906.74085156945,31450.952191710385
2023-12-22 12:00:00+00:00,23906.74085156945,31330.5986777883
2023-12-22 16:00:00+00:00,23906.74085156945,31276.869430501654
2023-12-22 20:00:00+00:00,23906.74085156945,31508.97977877996
2023-12-23 00:00:00+00:00,23906.74085156945,31405.819623989602
2023-12-23 04:00:00+00:00,23906.74085156945,31203.797654191818
2023-12-23 08:00:00+00:00,23906.74085156945,31279.734990356945
2023-12-23 12:00:00+00:00,23906.74085156945,31238.900762419096
2023-12-23 16:00:00+00:00,23906.74085156945,31382.8951451473
2023-12-23 20:00:00+00:00,23906.74085156945,31385.04431503877
2023-12-24 00:00:00+00:00,23906.74085156945,31364.269006087932
2023-12-24 04:00:00+00:00,23906.74085156945,31433.04244261484
2023-12-24 08:00:00+00:00,23906.74085156945,31213.82711368533
2023-12-24 12:00:00+00:00,23906.74085156945,31243.91549216585
2023-12-24 16:00:00+00:00,23906.74085156945,31347.79203692003
2023-12-24 20:00:00+00:00,23906.74085156945,31304.09224912689
2023-12-25 00:00:00+00:00,23906.74085156945,30840.587942534097
2023-12-25 04:00:00+00:00,23906.74085156945,30857.78130166583
2023-12-25 08:00:00+00:00,23906.74085156945,30983.865935298487
2023-12-25 12:00:00+00:00,23906.74085156945,30938.733367577704
2023-12-25 16:00:00+00:00,23906.74085156945,31279.734990356945
2023-12-25 20:00:00+00:00,23906.74085156945,31130.72587788198
2023-12-26 00:00:00+00:00,23906.74085156945,31306.957808982173
2023-12-26 04:00:00+00:00,23906.74085156945,31124.278368207582
2023-12-26 08:00:00+00:00,23906.74085156945,30595.582574907
2023-12-26 12:00:00+00:00,23906.74085156945,30554.03195700533
2023-12-26 16:00:00+00:00,23906.74085156945,30517.49606885041
2023-12-26 20:00:00+00:00,23906.74085156945,30180.07639589028
2023-12-27 00:00:00+00:00,23906.74085156945,30422.216203662094
2023-12-27 04:00:00+00:00,23906.74085156945,30245.9842725619
2023-12-27 08:00:00+00:00,23906.74085156945,30402.15728467508
2023-12-27 12:00:00+00:00,23906.74085156945,30953.061166854142
2023-12-27 16:00:00+00:00,23906.74085156945,30753.188366947827
2023-12-27 20:00:00+00:00,23906.74085156945,30950.19560699886
2023-12-28 00:00:00+00:00,23906.74085156945,31070.54912092094
2023-12-28 04:00:00+00:00,23906.74085156945,31087.026090088842
2023-12-28 08:00:00+00:00,23906.74085156945,30842.020722461744
2023-12-28 12:00:00+00:00,23906.74085156945,30888.58607011017
2023-12-28 16:00:00+00:00,23906.74085156945,30564.061416498833
2023-12-28 20:00:00+00:00,23906.74085156945,30441.558732685284
2023-12-29 00:00:00+00:00,23906.74085156945,30557.61390682444
2023-12-29 04:00:00+00:00,23906.74085156945,30500.302709718682
2023-12-29 08:00:00+00:00,23906.74085156945,30473.79628105727
2023-12-29 12:00:00+00:00,23906.74085156945,30601.313694617573
2023-12-29 16:00:00+00:00,23906.74085156945,30839.155162606457
2023-12-29 20:00:00+00:00,23906.74085156945,30132.794658278035
2023-12-30 00:00:00+00:00,23906.74085156945,29923.60878884203
2023-12-30 04:00:00+00:00,23906.74085156945,30023.9033837771
2023-12-30 08:00:00+00:00,23906.74085156945,30118.466859001594
2023-12-30 12:00:00+00:00,23906.74085156945,29947.966047611975
2023-12-30 16:00:00+00:00,23906.74085156945,30262.461241729805
2023-12-30 20:00:00+00:00,23906.74085156945,30384.247535579532
2023-12-31 00:00:00+00:00,23906.74085156945,30190.82224534761
2023-12-31 04:00:00+00:00,23906.74085156945,30153.56996722887
2023-12-31 08:00:00+00:00,23906.74085156945,30267.475971476557
2023-12-31 12:00:00+00:00,23906.74085156945,30555.464736932972
2023-12-31 16:00:00+00:00,23906.74085156945,30447.289852395857
2023-12-31 20:00:00+00:00,23906.74085156945,30546.151667403286
2024-01-01 00:00:00+00:00,23906.74085156945,30270.341531331844
2024-01-01 04:00:00+00:00,23906.74085156945,30499.58631975486
2024-01-01 08:00:00+00:00,23906.74085156945,30377.08363594131
2024-01-01 12:00:00+00:00,23906.74085156945,30580.53838566674
2024-01-01 16:00:00+00:00,23906.74085156945,30526.092748416275
2024-01-01 20:00:00+00:00,23906.74085156945,30890.735240001635
2024-01-02 00:00:00+00:00,23906.74085156945,31195.200974625957
2024-01-02 04:00:00+00:00,24885.22416865809,32532.7010370815
2024-01-02 08:00:00+00:00,24782.202453170823,32398.01972388298
2024-01-02 12:00:00+00:00,24992.629786932048,32673.1134699906
2024-01-02 16:00:00+00:00,24825.493493189406,32454.614531024912
2024-01-02 20:00:00+00:00,24752.61110936065,32359.33466583659
2024-01-03 00:00:00+00:00,24660.00116299178,32238.264761950686
2024-01-03 04:00:00+00:00,24819.465626857706,32446.73424142287
2024-01-03 08:00:00+00:00,24846.86501927453,32482.553739613966
2024-01-03 12:00:00+00:00,24749.32318227063,32355.03632605366
2024-01-03 16:00:00+00:00,24316.958314826083,30246.70066252572
2024-01-03 20:00:00+00:00,24316.958314826083,30278.221820933886
2024-01-04 00:00:00+00:00,24316.958314826083,30643.580702483072
2024-01-04 04:00:00+00:00,24316.958314826083,30924.405568301267
2024-01-04 08:00:00+00:00,24316.958314826083,30935.151417758596
2024-01-04 12:00:00+00:00,24316.958314826083,30885.720510254883
2024-01-04 16:00:00+00:00,24316.958314826083,31314.838098584216
2024-01-04 20:00:00+00:00,24316.958314826083,31588.499064764197
2024-01-05 00:00:00+00:00,24316.958314826083,31803.416053910776
2024-01-05 04:00:00+00:00,24316.958314826083,31202.364874264174
2024-01-05 08:00:00+00:00,24316.958314826083,31430.176882759548
2024-01-05 12:00:00+00:00,24316.958314826083,31279.734990356945
2024-01-05 16:00:00+00:00,24316.958314826083,31170.843715856012
2024-01-05 20:00:00+00:00,24316.958314826083,31253.22856169553
2024-01-06 00:00:00+00:00,24316.958314826083,31525.456747947865
