dt,equity,buy_hold
2024-08-04 16:00:00+00:00,16072.958996367037,42282.76844469797
2024-08-04 20:00:00+00:00,16072.958996367037,42438.94145681115
2024-08-05 00:00:00+00:00,16072.958996367037,41652.345276534674
2024-08-05 04:00:00+00:00,16072.958996367037,38608.40432025529
2024-08-05 08:00:00+00:00,16072.958996367037,37749.452753632795
2024-08-05 12:00:00+00:00,16072.958996367037,36782.32630247319
2024-08-05 16:00:00+00:00,16072.958996367037,38960.868182455684
2024-08-05 20:00:00+00:00,16072.958996367037,38314.6844350883
2024-08-06 00:00:00+00:00,16072.958996367037,38695.087505877746
2024-08-06 04:00:00+00:00,16072.958996367037,39895.04069527948
2024-08-06 08:00:00+00:00,16072.958996367037,40161.53776182124
2024-08-06 12:00:00+00:00,16072.958996367037,39575.530771414895
2024-08-06 16:00:00+00:00,16072.958996367037,40430.183998254455
2024-08-06 20:00:00+00:00,16072.958996367037,40688.08438523035
2024-08-07 00:00:00+00:00,16072.958996367037,40155.80664211066
2024-08-07 04:00:00+00:00,16072.958996367037,40775.48396081663
2024-08-07 08:00:00+00:00,16072.958996367037,40804.85594933333
2024-08-07 12:00:00+00:00,16072.958996367037,40829.9295980671
2024-08-07 16:00:00+00:00,16072.958996367037,40193.77531019322
2024-08-07 20:00:00+00:00,16072.958996367037,39230.947198816546
2024-08-08 00:00:00+00:00,16072.958996367037,39498.877045285946
2024-08-08 04:00:00+00:00,16072.958996367037,40883.65884535374
2024-08-08 08:00:00+00:00,16072.958996367037,40981.80427039734
2024-08-08 12:00:00+00:00,16072.958996367037,41075.65135565802
2024-08-08 16:00:00+00:00,16072.958996367037,42584.368619467
2024-08-08 20:00:00+00:00,16072.958996367037,42597.980028779624
2024-08-09 00:00:00+00:00,16072.958996367037,44200.544377849285
2024-08-09 04:00:00+00:00,16072.958996367037,43964.13568978804
2024-08-09 08:00:00+00:00,16072.958996367037,43614.537387442935
2024-08-09 12:00:00+00:00,16072.958996367037,43461.94632514886
2024-08-09 16:00:00+00:00,16072.958996367037,42863.04431539374
2024-08-09 20:00:00+00:00,16072.958996367037,43483.43802406353
2024-08-10 00:00:00+00:00,16072.958996367037,43599.493198202676
2024-08-10 04:00:00+00:00,16072.958996367037,43307.20609296333
2024-08-10 08:00:00+00:00,16072.958996367037,43598.06041827503
2024-08-10 12:00:00+00:00,16072.958996367037,43653.93883545315
2024-08-10 16:00:00+00:00,16072.958996367037,43365.95006999673
2024-08-10 20:00:00+00:00,16072.958996367037,43716.264762305655
2024-08-11 00:00:00+00:00,16072.958996367037,43665.4010748743
2024-08-11 04:00:00+00:00,16072.958996367037,43772.85956944759
2024-08-11 08:00:00+00:00,16072.958996367037,43887.4819636591
2024-08-11 12:00:00+00:00,16072.958996367037,43482.721634099704
2024-08-11 16:00:00+00:00,16072.958996367037,43086.55798410618
2024-08-11 20:00:00+00:00,16072.958996367037,42719.049932665526
2024-08-12 00:00:00+00:00,16072.958996367037,42070.00062544286
2024-08-12 04:00:00+00:00,16072.958996367037,41914.54400329349
2024-08-12 08:00:00+00:00,16072.958996367037,42034.18112725176
2024-08-12 12:00:00+00:00,16072.958996367037,42902.445763403935
2024-08-12 16:00:00+00:00,16072.958996367037,43126.67582208021
2024-08-12 20:00:00+00:00,16072.958996367037,42303.54375364881
2024-08-13 00:00:00+00:00,16072.958996367037,42526.341032397424
2024-08-13 04:00:00+00:00,16072.958996367037,42317.155162961426
2024-08-13 08:00:00+00:00,16072.958996367037,42438.94145681115
2024-08-13 12:00:00+00:00,16072.958996367037,42160.265760884424
2024-08-13 16:00:00+00:00,16072.958996367037,42622.33728754957
2024-08-13 20:00:00+00:00,16072.958996367037,43593.045688528284
2024-08-14 00:00:00+00:00,16072.958996367037,43427.559606885414
2024-08-14 04:00:00+00:00,16072.958996367037,43687.60916375277
2024-08-14 08:00:00+00:00,16072.958996367037,43647.49132577875
2024-08-14 12:00:00+00:00,16072.958996367037,43916.8539521758
2024-08-14 16:00:00+00:00,16072.958996367037,42589.38334921376
2024-08-14 20:00:00+00:00,16072.958996367037,42210.41305835196
2024-08-15 00:00:00+00:00,16072.958996367037,42049.941706455844
2024-08-15 04:00:00+00:00,16072.958996367037,41870.12782553654
2024-08-15 08:00:00+00:00,16072.958996367037,41583.57184000777
2024-08-15 12:00:00+00:00,16072.958996367037,42085.761204646944
2024-08-15 16:00:00+00:00,16072.958996367037,42776.361129771285
2024-08-15 20:00:00+00:00,16072.958996367037,40870.76382600495
2024-08-16 00:00:00+00:00,16072.958996367037,41233.25714769884
2024-08-16 04:00:00+00:00,16072.958996367037,41473.96417554301
2024-08-16 08:00:00+00:00,16072.958996367037,41880.87367499387
2024-08-16 12:00:00+00:00,16072.958996367037,41850.06890654953
2024-08-16 16:00:00+00:00,16072.958996367037,41612.22743856064
2024-08-16 20:00:00+00:00,16072.958996367037,42764.89889035014
2024-08-17 00:00:00+00:00,16072.958996367037,42183.190239726726
2024-08-17 04:00:00+00:00,16072.958996367037,42383.77942959687
2024-08-17 08:00:00+00:00,16072.958996367037,42458.28398583435
2024-08-17 12:00:00+00:00,16072.958996367037,42369.45163032043
2024-08-17 16:00:00+00:00,16072.958996367037,42549.98190120355
2024-08-17 20:00:00+00:00,16072.958996367037,42605.86031838166
2024-08-18 00:00:00+00:00,16072.958996367037,42615.88977787517
2024-08-18 04:00:00+00:00,16072.958996367037,42517.027962867745
2024-08-18 08:00:00+00:00,16072.958996367037,42668.90263519799
2024-08-18 12:00:00+00:00,16072.958996367037,42999.1584085199
2024-08-18 16:00:00+00:00,16072.958996367037,42885.252404272214
2024-08-18 20:00:00+00:00,16072.958996367037,42781.37585951804
2024-08-19 00:00:00+00:00,16072.958996367037,41858.66558611539
2024-08-19 04:00:00+00:00,16072.958996367037,42085.761204646944
2024-08-19 08:00:00+00:00,16072.958996367037,41922.424292895535
2024-08-19 12:00:00+00:00,16072.958996367037,41838.60666712837
2024-08-19 16:00:00+00:00,16072.958996367037,41949.647111520775
2024-08-19 20:00:00+00:00,16072.958996367037,42248.38172643452
2024-08-20 00:00:00+00:00,16072.958996367037,42623.05367751339
2024-08-20 04:00:00+00:00,16072.958996367037,43456.931595402115
2024-08-20 08:00:00+00:00,16072.958996367037,43656.80439530843
2024-08-20 12:00:00+00:00,16072.958996367037,43373.830359598775
2024-08-20 16:00:00+00:00,16072.958996367037,42145.221571644164
2024-08-20 20:00:00+00:00,16072.958996367037,42605.86031838166
2024-08-21 00:00:00+00:00,16072.958996367037,42275.60454505975
2024-08-21 04:00:00+00:00,16072.958996367037,42484.07402453193
2024-08-21 08:00:00+00:00,16072.958996367037,42787.10697922861
2024-08-21 12:00:00+00:00,16072.958996367037,42544.25078149298
2024-08-21 16:00:00+00:00,16072.958996367037,42648.12732624716
2024-08-21 20:00:00+00:00,16072.958996367037,44131.05455135855
2024-08-22 00:00:00+00:00,16072.958996367037,43813.69379738544
2024-08-22 04:00:00+00:00,16072.958996367037,43393.88927858578
2024-08-22 08:00:00+00:00,16072.958996367037,43709.817252631256
2024-08-22 12:00:00+00:00,16139.95802208899,43956.255400186
2024-08-22 16:00:00+00:00,15899.031519470047,43300.75858328894
2024-08-22 20:00:00+00:00,15864.538216909303,43206.91149802826
2024-08-23 00:00:00+00:00,15883.23306028192,43257.77518545961
2024-08-23 04:00:00+00:00,15941.68735927799,43416.813757428085
2024-08-23 08:00:00+00:00,16065.70526390479,43754.23343038821
2024-08-23 12:00:00+00:00,15976.180661838736,43510.660842688754
2024-08-23 16:00:00+00:00,16186.300169040831,44082.34003381866
2024-08-23 20:00:00+00:00,16662.718277200674,45634.040695456955
2024-08-24 00:00:00+00:00,16713.405000429248,45909.8508315284
2024-08-24 04:00:00+00:00,16686.942581289135,45765.8564488002
2024-08-24 08:00:00+00:00,16748.16161064313,46098.977781977395
2024-08-24 12:00:00+00:00,16694.841810883197,45808.83984662951
2024-08-24 16:00:00+00:00,16703.0043481304,45853.25602438648
2024-08-24 20:00:00+00:00,16734.20630502695,46023.040445812265
2024-08-25 00:00:00+00:00,16725.122190993778,45973.609538308556
2024-08-25 04:00:00+00:00,16719.329422624796,45942.088379900386
2024-08-25 08:00:00+00:00,16689.838965473624,45781.61702800428
2024-08-25 12:00:00+00:00,16688.39077338138,45773.73673840224
2024-08-25 16:00:00+00:00,16723.410691248395,45964.29646877887
2024-08-25 20:00:00+00:00,16731.17826701589,46006.56347664436
2024-08-26 00:00:00+00:00,16736.707727731737,46036.65185512489
2024-08-26 04:00:00+00:00,16719.461076451364,45942.80476986422
2024-08-26 08:00:00+00:00,16657.05716265826,45603.23592701262
2024-08-26 12:00:00+00:00,16685.889350676593,45760.12532908962
2024-08-26 16:00:00+00:00,16645.866587400003,45542.342780087754
2024-08-26 20:00:00+00:00,16613.479746064342,45366.110848987555
2024-08-27 00:00:00+00:00,16551.07583227124,45026.54200613597
2024-08-27 04:00:00+00:00,16568.98075268445,45123.97104121575
2024-08-27 08:00:00+00:00,16557.92183125276,45063.794284254705
2024-08-27 12:00:00+00:00,16492.884840928302,44709.89764212668
2024-08-27 16:00:00+00:00,16432.55576281305,44191.94769828341
2024-08-27 20:00:00+00:00,16432.55576281305,44458.44476482518
2024-08-28 00:00:00+00:00,16432.55576281305,42572.90638004585
2024-08-28 04:00:00+00:00,16432.55576281305,42725.497442339925
2024-08-28 08:00:00+00:00,16432.55576281305,41996.92884913302
2024-08-28 12:00:00+00:00,16432.55576281305,42942.563601377966
2024-08-28 16:00:00+00:00,16432.55576281305,42269.15703538535
2024-08-28 20:00:00+00:00,16432.55576281305,42193.936089184055
2024-08-29 00:00:00+00:00,16432.55576281305,42290.64873430001
2024-08-29 04:00:00+00:00,16432.55576281305,42371.60080021189
2024-08-29 08:00:00+00:00,16432.55576281305,42697.55823375087
2024-08-29 12:00:00+00:00,16432.55576281305,43047.87292605979
2024-08-29 16:00:00+00:00,16432.55576281305,43559.375360228645
2024-08-29 20:00:00+00:00,16432.55576281305,42446.10535644937
2024-08-30 00:00:00+00:00,16432.55576281305,42528.49020228889
2024-08-30 04:00:00+00:00,16432.55576281305,42287.06678448091
2024-08-30 08:00:00+00:00,16432.55576281305,42479.775684749
2024-08-30 12:00:00+00:00,16432.55576281305,42554.99663095031
2024-08-30 16:00:00+00:00,16432.55576281305,41615.809388379756
2024-08-30 20:00:00+00:00,16432.55576281305,42054.240046238774
2024-08-31 00:00:00+00:00,16432.55576281305,42347.95993140577
2024-08-31 04:00:00+00:00,16432.55576281305,42428.91199731764
2024-08-31 08:00:00+00:00,16432.55576281305,42340.07964180373
2024-08-31 12:00:00+00:00,16432.55576281305,42348.67632136959
2024-08-31 16:00:00+00:00,16432.55576281305,42277.037324987396
2024-08-31 20:00:00+00:00,16432.55576281305,42163.84771070353
2024-09-01 00:00:00+00:00,16432.55576281305,42243.366996687764
2024-09-01 04:00:00+00:00,16432.55576281305,41914.54400329349
2024-09-01 08:00:00+00:00,16432.55576281305,41881.59006495769
2024-09-01 12:00:00+00:00,16432.55576281305,41706.07452382132
2024-09-01 16:00:00+00:00,16432.55576281305,41698.910624183096
2024-09-01 20:00:00+00:00,16432.55576281305,41906.66371369145
2024-09-02 00:00:00+00:00,16432.55576281305,41056.30882663483
2024-09-02 04:00:00+00:00,16432.55576281305,41362.20734118679
2024-09-02 08:00:00+00:00,16432.55576281305,41223.94407816916
2024-09-02 12:00:00+00:00,16432.55576281305,41857.94919615156
2024-09-02 16:00:00+00:00,16432.55576281305,41936.03570220816
2024-09-02 20:00:00+00:00,16432.55576281305,41868.695045608896
2024-09-03 00:00:00+00:00,16432.55576281305,42362.287730682205
2024-09-03 04:00:00+00:00,16432.55576281305,42330.76657227404
2024-09-03 08:00:00+00:00,16432.55576281305,42342.22881169519
2024-09-03 12:00:00+00:00,16432.55576281305,42311.42404325085
2024-09-03 16:00:00+00:00,16432.55576281305,41361.490951222964
2024-09-03 20:00:00+00:00,16432.55576281305,41565.662090912214
2024-09-04 00:00:00+00:00,16432.55576281305,41187.40819001424
2024-09-04 04:00:00+00:00,16432.55576281305,40574.894770946485
2024-09-04 08:00:00+00:00,16432.55576281305,40640.086257654286
2024-09-04 12:00:00+00:00,16432.55576281305,40524.74747347895
2024-09-04 16:00:00+00:00,16432.55576281305,41643.748596968806
2024-09-04 20:00:00+00:00,16432.55576281305,41569.96043069515
2024-09-05 00:00:00+00:00,16432.55576281305,41519.0967432638
2024-09-05 04:00:00+00:00,16432.55576281305,40906.58332419604
2024-09-05 08:00:00+00:00,16432.55576281305,40943.11921235096
2024-09-05 12:00:00+00:00,16432.55576281305,40608.565099246116
2024-09-05 16:00:00+00:00,16432.55576281305,40102.793784787835
2024-09-05 20:00:00+00:00,16432.55576281305,40134.314943196005
2024-09-06 00:00:00+00:00,16432.55576281305,40231.02758831196
2024-09-06 04:00:00+00:00,16432.55576281305,40526.89664337042
2024-09-06 08:00:00+00:00,16432.55576281305,39957.36662213199
2024-09-06 12:00:00+00:00,16432.55576281305,40107.80851453459
2024-09-06 16:00:00+00:00,16432.55576281305,38695.803895841564
2024-09-06 20:00:00+00:00,16432.55576281305,38315.40082505212
2024-09-07 00:00:00+00:00,16432.55576281305,38652.820498012254
2024-09-07 04:00:00+00:00,16432.55576281305,38546.07839340278
2024-09-07 08:00:00+00:00,16432.55576281305,38882.06528643527
2024-09-07 12:00:00+00:00,16432.55576281305,38917.16839466254
2024-09-07 16:00:00+00:00,16432.55576281305,39245.27499809299
2024-09-07 20:00:00+00:00,16432.55576281305,38982.359881370336
2024-09-08 00:00:00+00:00,16432.55576281305,38790.36737106606
2024-09-08 04:00:00+00:00,16432.55576281305,38959.43540252803
2024-09-08 08:00:00+00:00,16432.55576281305,38991.67295090002
2024-09-08 12:00:00+00:00,16432.55576281305,39081.938086341586
2024-09-08 16:00:00+00:00,16432.55576281305,38460.11159774415
2024-09-08 20:00:00+00:00,16432.55576281305,38928.630634083696
2024-09-09 00:00:00+00:00,16432.55576281305,39305.45175505403
2024-09-09 04:00:00+00:00,16432.55576281305,39483.11646608187
2024-09-09 08:00:00+00:00,16432.55576281305,39383.53826111062
2024-09-09 12:00:00+00:00,16432.55576281305,39592.72413054662
2024-09-09 16:00:00+00:00,16432.55576281305,39671.52702656703
2024-09-09 20:00:00+00:00,16432.55576281305,40908.016104123686
2024-09-10 00:00:00+00:00,16432.55576281305,40876.494945715516
2024-09-10 04:00:00+00:00,16432.55576281305,40501.10660467283
2024-09-10 08:00:00+00:00,16432.55576281305,40983.23705032499
2024-09-10 12:00:00+00:00,16432.55576281305,41001.14679942054
2024-09-10 16:00:00+00:00,16432.55576281305,40548.38834228508
2024-09-10 20:00:00+00:00,16432.55576281305,41529.84259272112
2024-09-11 00:00:00+00:00,16432.55576281305,41306.328924008674
2024-09-11 04:00:00+00:00,16432.55576281305,40697.39745476004
2024-09-11 08:00:00+00:00,16432.55576281305,40624.3256784502
2024-09-11 12:00:00+00:00,16432.55576281305,40681.63687555595
2024-09-11 16:00:00+00:00,16432.55576281305,40620.743728631096
2024-09-11 20:00:00+00:00,16432.55576281305,41295.58307455135
2024-09-12 00:00:00+00:00,16432.55576281305,41079.23330547712
2024-09-12 04:00:00+00:00,16432.55576281305,41734.01373241037
2024-09-12 08:00:00+00:00,16432.55576281305,41650.91249660703
2024-09-12 12:00:00+00:00,16432.55576281305,41592.88490953745
2024-09-12 16:00:00+00:00,16432.55576281305,41199.586819399214
2024-09-12 20:00:00+00:00,16432.55576281305,41822.84608792429
2024-09-13 00:00:00+00:00,16432.55576281305,41650.196106643205
2024-09-13 04:00:00+00:00,16432.55576281305,41446.024966953955
2024-09-13 08:00:00+00:00,16432.55576281305,41456.05442644747
2024-09-13 12:00:00+00:00,16432.55576281305,42759.16777063956
2024-09-13 16:00:00+00:00,16432.55576281305,42802.86755843269
2024-09-13 20:00:00+00:00,16623.93764317219,43373.830359598775
2024-09-14 00:00:00+00:00,16573.091685837928,43241.29821629171
2024-09-14 04:00:00+00:00,16520.32182741534,43103.7513432379
2024-09-14 08:00:00+00:00,16399.665744876198,42789.25614912008
2024-09-14 12:00:00+00:00,16445.289684970725,42908.17688311452
2024-09-14 16:00:00+00:00,16426.325517100107,42858.7459756108
2024-09-14 20:00:00+00:00,16477.44631744699,42991.99450888169
2024-09-15 00:00:00+00:00,16521.970885491046,43108.049683020836
2024-09-15 04:00:00+00:00,16532.414919970517,43135.27250164607
2024-09-15 08:00:00+00:00,16479.370218535314,42997.00923862844
2024-09-15 12:00:00+00:00,16568.14451161081,43228.40319694292
2024-09-15 16:00:00+00:00,16443.64062689502,42903.878543331586
2024-09-15 20:00:00+00:00,16235.03478031823,42360.13856079074
2024-09-16 00:00:00+00:00,16084.695652416382,41968.27325058014
2024-09-16 04:00:00+00:00,16173.744788504497,42200.383598858454
2024-09-16 08:00:00+00:00,16107.507622463645,42027.73361757736
2024-09-16 12:00:00+00:00,15890.106799483092,41461.06915619422
2024-09-16 16:00:00+00:00,15780.803337085506,41491.87392463856
2024-09-16 20:00:00+00:00,15780.803337085506,41702.49257400221
2024-09-17 00:00:00+00:00,15780.803337085506,41585.72100989924
2024-09-17 04:00:00+00:00,15780.803337085506,42048.5089265282
2024-09-17 08:00:00+00:00,15780.803337085506,42344.37798158666
2024-09-17 12:00:00+00:00,15780.803337085506,43791.48570850695
2024-09-17 16:00:00+00:00,15780.803337085506,42961.90613040116
2024-09-17 20:00:00+00:00,15780.803337085506,43209.77705788355
2024-09-18 00:00:00+00:00,15780.803337085506,43353.77144061176
2024-09-18 04:00:00+00:00,15780.803337085506,43301.474973252756
2024-09-18 08:00:00+00:00,15780.803337085506,42878.08850463399
2024-09-18 12:00:00+00:00,15780.803337085506,42573.62277000968
2024-09-18 16:00:00+00:00,15780.803337085506,43027.81400707278
2024-09-18 20:00:00+00:00,15780.803337085506,44242.09499575095
2024-09-19 00:00:00+00:00,15780.803337085506,44505.72650243742
2024-09-19 04:00:00+00:00,15780.803337085506,44482.802023595126
2024-09-19 08:00:00+00:00,15780.803337085506,44893.29347286509
2024-09-19 12:00:00+00:00,15780.803337085506,45246.4737250293
2024-09-19 16:00:00+00:00,15780.803337085506,45315.2471615562
2024-09-19 20:00:00+00:00,15780.803337085506,45089.584322952294
2024-09-20 00:00:00+00:00,15780.803337085506,45660.54712411838
2024-09-20 04:00:00+00:00,15780.803337085506,45518.70191128163
2024-09-20 08:00:00+00:00,15780.803337085506,45464.97266399499
2024-09-20 12:00:00+00:00,15780.803337085506,45253.63762466752
2024-09-20 16:00:00+00:00,15780.803337085506,45016.51254664246
2024-09-20 20:00:00+00:00,15780.803337085506,45283.72600314803
2024-09-21 00:00:00+00:00,15780.803337085506,45054.48121472502
2024-09-21 04:00:00+00:00,15780.803337085506,45203.49032719998
2024-09-21 08:00:00+00:00,15780.803337085506,45200.62476734469
2024-09-21 12:00:00+00:00,15780.803337085506,45259.36874437809
2024-09-21 16:00:00+00:00,15780.803337085506,45288.02434293097
2024-09-21 20:00:00+00:00,15780.803337085506,45393.333667612795
2024-09-22 00:00:00+00:00,15780.803337085506,45209.93783687438
2024-09-22 04:00:00+00:00,15780.803337085506,45096.03183262669
2024-09-22 08:00:00+00:00,15780.803337085506,44982.84221834283
2024-09-22 12:00:00+00:00,15780.803337085506,44892.57708290126
2024-09-22 16:00:00+00:00,15780.803337085506,45243.60816517401
2024-09-22 20:00:00+00:00,15780.803337085506,45535.895270413355
2024-09-23 00:00:00+00:00,15780.803337085506,46093.96305223064
2024-09-23 04:00:00+00:00,15780.803337085506,45526.58220088367
2024-09-23 08:00:00+00:00,15780.803337085506,45420.55648623803
2024-09-23 12:00:00+00:00,15780.803337085506,45571.714768604455
2024-09-23 16:00:00+00:00,15780.803337085506,45348.917489855834
2024-09-23 20:00:00+00:00,15780.803337085506,45365.39445902374
2024-09-24 00:00:00+00:00,15780.803337085506,45209.22144691055
2024-09-24 04:00:00+00:00,15780.803337085506,45528.73137077513
2024-09-24 08:00:00+00:00,15780.803337085506,45466.40544392263
2024-09-24 12:00:00+00:00,15780.803337085506,45261.51791426956
2024-09-24 16:00:00+00:00,15780.803337085506,46111.15641136237
2024-09-24 20:00:00+00:00,15780.803337085506,46035.219075197245
2024-09-25 00:00:00+00:00,15780.803337085506,46174.19872817869
2024-09-25 04:00:00+00:00,15780.803337085506,45739.35002013878
2024-09-25 08:00:00+00:00,15780.803337085506,45732.18612050057
2024-09-25 12:00:00+00:00,15780.803337085506,45487.180752873464
2024-09-25 16:00:00+00:00,15780.803337085506,45232.14592575286
2024-09-25 20:00:00+00:00,15780.803337085506,45237.877045463436
2024-09-26 00:00:00+00:00,15780.803337085506,45475.71851345232
2024-09-26 04:00:00+00:00,15780.803337085506,45734.33529039203
2024-09-26 08:00:00+00:00,15780.803337085506,46126.20060060263
2024-09-26 12:00:00+00:00,15780.803337085506,46757.34015872975
2024-09-26 16:00:00+00:00,15780.803337085506,46371.205968229726
2024-09-26 20:00:00+00:00,15780.803337085506,46690.71589209431
2024-09-27 00:00:00+00:00,15780.803337085506,46840.44139453309
2024-09-27 04:00:00+00:00,15780.803337085506,46919.244290553506
2024-09-27 08:00:00+00:00,15780.803337085506,46888.43952210916
2024-09-27 12:00:00+00:00,15780.803337085506,47306.09487101735
2024-09-27 16:00:00+00:00,15780.803337085506,47045.328924186164
2024-09-27 20:00:00+00:00,15780.803337085506,47124.84821017039
2024-09-28 00:00:00+00:00,15780.803337085506,47326.15379000436
2024-09-28 04:00:00+00:00,15780.803337085506,47154.93658865092
2024-09-28 08:00:00+00:00,15780.803337085506,47137.02683955537
2024-09-28 12:00:00+00:00,15780.803337085506,47023.12083530769
2024-09-28 16:00:00+00:00,15780.803337085506,47094.75983168988
2024-09-28 20:00:00+00:00,15780.803337085506,47192.90525673348
2024-09-29 00:00:00+00:00,15780.803337085506,47151.354638831814
2024-09-29 04:00:00+00:00,15780.803337085506,46917.09512066204
2024-09-29 08:00:00+00:00,15780.803337085506,47066.104233137
2024-09-29 12:00:00+00:00,15780.803337085506,47101.20734136428
2024-09-29 16:00:00+00:00,15780.803337085506,47260.24591333274
2024-09-29 20:00:00+00:00,15780.803337085506,46995.898016682455
2024-09-30 00:00:00+00:00,15780.803337085506,46235.091875103564
2024-09-30 04:00:00+00:00,15780.803337085506,46257.29996398204
2024-09-30 08:00:00+00:00,15780.803337085506,45725.73861082617
2024-09-30 12:00:00+00:00,15780.803337085506,45520.8510811731
2024-09-30 16:00:00+00:00,15780.803337085506,45434.16789555064
2024-09-30 20:00:00+00:00,15780.803337085506,45348.917489855834
2024-10-01 00:00:00+00:00,15780.803337085506,45624.72762592728
2024-10-01 04:00:00+00:00,15780.803337085506,45873.31494337349
2024-10-01 08:00:00+00:00,15780.803337085506,45654.09961444398
2024-10-01 12:00:00+00:00,15780.803337085506,44865.35426427603
2024-10-01 16:00:00+00:00,15780.803337085506,44194.096868174885
2024-10-01 20:00:00+00:00,15780.803337085506,43561.52453012012
2024-10-02 00:00:00+00:00,15780.803337085506,44227.05080651069
2024-10-02 04:00:00+00:00,15780.803337085506,44208.42466745131
2024-10-02 08:00:00+00:00,15780.803337085506,43830.887156517165
2024-10-02 12:00:00+00:00,15780.803337085506,44329.49457133722
2024-10-02 16:00:00+00:00,15780.803337085506,43110.1988529123
2024-10-02 20:00:00+00:00,15780.803337085506,43437.58906637892
2024-10-03 00:00:00+00:00,15780.803337085506,44020.01410696615
2024-10-03 04:00:00+00:00,15780.803337085506,43666.11746483812
2024-10-03 08:00:00+00:00,15780.803337085506,43522.839472073734
2024-10-03 12:00:00+00:00,15780.803337085506,43423.26126710248
2024-10-03 16:00:00+00:00,15780.803337085506,43704.8025228845
2024-10-03 20:00:00+00:00,15780.803337085506,43517.10835236315
2024-10-04 00:00:00+00:00,15780.803337085506,43648.20771574257
2024-10-04 04:00:00+00:00,15780.803337085506,44007.11908761736
2024-10-04 08:00:00+00:00,15780.803337085506,44012.133817364105
2024-10-04 12:00:00+00:00,15780.803337085506,44310.15204231403
2024-10-04 16:00:00+00:00,15780.803337085506,44679.09287368233
2024-10-04 20:00:00+00:00,15780.803337085506,44474.20534402925
2024-10-05 00:00:00+00:00,15780.803337085506,44314.45038209697
2024-10-05 04:00:00+00:00,15780.803337085506,44476.35451392073
2024-10-05 08:00:00+00:00,15780.803337085506,44542.26239059234
2024-10-05 12:00:00+00:00,15780.803337085506,44542.978780556165
2024-10-05 16:00:00+00:00,15780.803337085506,44306.57009249493
2024-10-05 20:00:00+00:00,15780.803337085506,44461.31032468046
2024-10-06 00:00:00+00:00,15780.803337085506,44338.09125090308
2024-10-06 04:00:00+00:00,15780.803337085506,44385.37298851534
2024-10-06 08:00:00+00:00,15780.803337085506,44488.53314330569
2024-10-06 12:00:00+00:00,15780.803337085506,44931.978530911474
2024-10-06 16:00:00+00:00,15780.803337085506,44873.23455387807
2024-10-06 20:00:00+00:00,15780.803337085506,44999.31918751073
2024-10-07 00:00:00+00:00,15780.803337085506,45505.09050196902
2024-10-07 04:00:00+00:00,15780.803337085506,45515.83635142634
2024-10-07 08:00:00+00:00,15780.803337085506,45224.26563615082
2024-10-07 12:00:00+00:00,15780.803337085506,45598.93758722969
2024-10-07 16:00:00+00:00,15681.802740963325,45380.438648264
2024-10-07 20:00:00+00:00,15400.789579291923,44568.05242928993
2024-10-08 00:00:00+00:00,15498.673352537253,44851.026464999595
2024-10-08 04:00:00+00:00,15420.861947982738,44626.080016359505
2024-10-08 08:00:00+00:00,15495.451861265887,44841.71339546991
2024-10-08 12:00:00+00:00,15298.114758468897,44612.468607046896
2024-10-08 16:00:00+00:00,15298.114758468897,44561.60491961553
2024-10-08 20:00:00+00:00,15298.114758468897,44511.457622147995
2024-10-09 00:00:00+00:00,15298.114758468897,44671.21258408029
2024-10-09 04:00:00+00:00,15298.114758468897,44587.39495831312
2024-10-09 08:00:00+00:00,15298.114758468897,44520.05430171386
2024-10-09 12:00:00+00:00,15298.114758468897,44608.88665722778
2024-10-09 16:00:00+00:00,15298.114758468897,43685.45999386131
2024-10-09 20:00:00+00:00,15298.114758468897,43400.33678826018
2024-10-10 00:00:00+00:00,15298.114758468897,43560.808140156296
2024-10-10 04:00:00+00:00,15298.114758468897,43573.70315950509
2024-10-10 08:00:00+00:00,15298.114758468897,43835.18549630009
2024-10-10 12:00:00+00:00,15298.114758468897,43502.78055308671
2024-10-10 16:00:00+00:00,15298.114758468897,42742.690801471654
2024-10-10 20:00:00+00:00,15298.114758468897,43182.554239258316
2024-10-11 00:00:00+00:00,15298.114758468897,43396.75483844107
2024-10-11 04:00:00+00:00,15298.114758468897,43440.45462623421
2024-10-11 08:00:00+00:00,15298.114758468897,43798.64960814518
2024-10-11 12:00:00+00:00,15298.114758468897,44624.64723643186
2024-10-11 16:00:00+00:00,15298.114758468897,45207.78866698292
2024-10-11 20:00:00+00:00,15298.114758468897,44739.98602060719
2024-10-12 00:00:00+00:00,15298.114758468897,44810.908627025565
2024-10-12 04:00:00+00:00,15298.114758468897,44948.45550007938
2024-10-12 08:00:00+00:00,15298.114758468897,45078.838473494965
2024-10-12 12:00:00+00:00,15298.114758468897,45240.0262153549
2024-10-12 16:00:00+00:00,15298.114758468897,45124.68743117957
2024-10-12 20:00:00+00:00,15298.114758468897,45271.54737376307
2024-10-13 00:00:00+00:00,15298.114758468897,44905.47210225006
2024-10-13 04:00:00+00:00,15312.00474597365,45014.36337675099
2024-10-13 08:00:00+00:00,15237.118425002142,44794.43165785766
2024-10-13 12:00:00+00:00,15161.256386493544,44571.63437910903
2024-10-13 16:00:00+00:00,15282.245361092464,44926.96380116471
2024-10-13 20:00:00+00:00,15315.419757353458,45024.3928362445
2024-10-14 00:00:00+00:00,15628.934447348505,46028.771565522846
2024-10-14 04:00:00+00:00,15669.060831061252,46264.46386362026
