dt,equity,buy_hold
2024-03-30 04:00:00+00:00,21063.6538096142,50024.79478372157
2024-03-30 08:00:00+00:00,21084.46739870846,50074.225691225285
2024-03-30 12:00:00+00:00,21180.994188710847,50303.470479648306
2024-03-30 16:00:00+00:00,21131.825855053383,50186.69891554533
2024-03-30 20:00:00+00:00,21098.94641720882,50108.61240948874
2024-03-31 00:00:00+00:00,20998.49822636259,49870.054551536035
2024-03-31 04:00:00+00:00,21096.83489367752,50103.597679741986
2024-03-31 08:00:00+00:00,21203.3160088989,50356.48333697113
2024-03-31 12:00:00+00:00,21229.559229930797,50418.809263823634
2024-03-31 16:00:00+00:00,21234.385569430917,50430.27150324478
2024-03-31 20:00:00+00:00,21427.13750321693,50888.044690127
2024-04-01 00:00:00+00:00,21502.85070412505,51067.8585710463
2024-04-01 04:00:00+00:00,21301.954322432586,50590.742855140896
2024-04-01 08:00:00+00:00,21002.117980987678,49878.651231101896
2024-04-01 12:00:00+00:00,20957.775986830333,49773.34190642007
2024-04-01 16:00:00+00:00,20581.62315203979,48880.00362153413
2024-04-01 20:00:00+00:00,21028.662848238335,49941.69354791823
2024-04-02 00:00:00+00:00,21024.43980117573,49931.664088424724
2024-04-02 04:00:00+00:00,20136.694979372543,47823.32842489678
2024-04-02 08:00:00+00:00,20067.919641495846,47659.991513145374
2024-04-02 12:00:00+00:00,19628.324503196796,47011.65859588654
2024-04-02 16:00:00+00:00,19628.324503196796,46493.70865204327
2024-04-02 20:00:00+00:00,19628.324503196796,47281.7376122474
2024-04-03 00:00:00+00:00,19628.324503196796,46901.33454145796
2024-04-03 04:00:00+00:00,19628.324503196796,47455.820373456125
2024-04-03 08:00:00+00:00,19628.324503196796,47416.41892544592
2024-04-03 12:00:00+00:00,19628.324503196796,47352.66021866578
2024-04-03 16:00:00+00:00,19628.324503196796,47166.39882807207
2024-04-03 20:00:00+00:00,19628.324503196796,47149.92185890417
2024-04-04 00:00:00+00:00,19628.324503196796,47273.14093268154
2024-04-04 04:00:00+00:00,19628.324503196796,47031.71751487355
2024-04-04 08:00:00+00:00,19628.324503196796,47336.18324949787
2024-04-04 12:00:00+00:00,19628.324503196796,47536.772439368004
2024-04-04 16:00:00+00:00,19628.324503196796,48467.363002372695
2024-04-04 20:00:00+00:00,19628.324503196796,49071.279741874576
2024-04-05 00:00:00+00:00,19628.324503196796,49099.93534042746
2024-04-05 04:00:00+00:00,19628.324503196796,48629.98352416027
2024-04-05 08:00:00+00:00,19628.324503196796,47947.9802786018
2024-04-05 12:00:00+00:00,19628.324503196796,47638.49981423072
2024-04-05 16:00:00+00:00,19628.324503196796,48893.61503084675
2024-04-05 20:00:00+00:00,19628.324503196796,48300.44414080218
2024-04-06 00:00:00+00:00,19628.324503196796,48612.073775064724
2024-04-06 04:00:00+00:00,19628.324503196796,48591.29846611389
2024-04-06 08:00:00+00:00,19628.324503196796,48733.14367895063
2024-04-06 12:00:00+00:00,19628.324503196796,48484.55636150442
2024-04-06 16:00:00+00:00,19628.324503196796,48804.06628536901
2024-04-06 20:00:00+00:00,19628.324503196796,48915.1067297614
2024-04-07 00:00:00+00:00,19628.324503196796,49371.447136715964
2024-04-07 04:00:00+00:00,19628.324503196796,49746.835477758665
2024-04-07 08:00:00+00:00,19628.324503196796,49710.29958960374
2024-04-07 12:00:00+00:00,19628.324503196796,49698.83735018259
2024-04-07 16:00:00+00:00,19628.324503196796,49837.81700316405
2024-04-07 20:00:00+00:00,19628.324503196796,49487.502310855125
2024-04-08 00:00:00+00:00,19628.324503196796,49687.375110761444
2024-04-08 04:00:00+00:00,19628.324503196796,49758.29771717981
2024-04-08 08:00:00+00:00,19628.324503196796,50650.203222138116
2024-04-08 12:00:00+00:00,19628.324503196796,51845.1416817931
2024-04-08 16:00:00+00:00,19628.324503196796,51423.18799310198
2024-04-08 20:00:00+00:00,19628.324503196796,51392.383224657635
2024-04-09 00:00:00+00:00,19628.324503196796,51302.834479179895
2024-04-09 04:00:00+00:00,19628.324503196796,51062.12745133573
2024-04-09 08:00:00+00:00,19628.324503196796,50429.55511328096
2024-04-09 12:00:00+00:00,19628.324503196796,50714.67831888209
2024-04-09 16:00:00+00:00,19628.324503196796,49602.124705066635
2024-04-09 20:00:00+00:00,19628.324503196796,49431.62389367702
2024-04-10 00:00:00+00:00,19628.324503196796,49527.620148829155
2024-04-10 04:00:00+00:00,19628.324503196796,49534.78404846737
2024-04-10 08:00:00+00:00,19628.324503196796,49665.883411846786
2024-04-10 12:00:00+00:00,19628.324503196796,49463.14505208518
2024-04-10 16:00:00+00:00,19628.324503196796,49189.4840859052
2024-04-10 20:00:00+00:00,19628.324503196796,50201.02671482177
2024-04-11 00:00:00+00:00,19628.324503196796,50598.62314474294
2024-04-11 04:00:00+00:00,19628.324503196796,50749.78142710937
2024-04-11 08:00:00+00:00,19628.324503196796,50678.85882069099
2024-04-11 12:00:00+00:00,19628.324503196796,50152.31219728188
2024-04-11 16:00:00+00:00,19628.324503196796,50142.28273778837
2024-04-11 20:00:00+00:00,19628.324503196796,50497.61215984405
2024-04-12 00:00:00+00:00,19628.324503196796,50158.04331699245
2024-04-12 04:00:00+00:00,19628.324503196796,50870.851330995276
2024-04-12 08:00:00+00:00,19628.324503196796,50697.48495975036
2024-04-12 12:00:00+00:00,19628.324503196796,50779.15341562606
2024-04-12 16:00:00+00:00,19628.324503196796,49657.286732280925
2024-04-12 20:00:00+00:00,19628.324503196796,47894.96742127897
2024-04-13 00:00:00+00:00,19628.324503196796,48105.58607064262
2024-04-13 04:00:00+00:00,19628.324503196796,48118.481089991416
2024-04-13 08:00:00+00:00,19628.324503196796,48326.23417949978
2024-04-13 12:00:00+00:00,19628.324503196796,48261.7590827558
2024-04-13 16:00:00+00:00,19628.324503196796,48505.33167045526
2024-04-13 20:00:00+00:00,19628.324503196796,46483.67919254977
2024-04-14 00:00:00+00:00,19628.324503196796,45887.64274264993
2024-04-14 04:00:00+00:00,19628.324503196796,45466.40544392263
2024-04-14 08:00:00+00:00,19628.324503196796,46218.61490593566
2024-04-14 12:00:00+00:00,19628.324503196796,46002.98152682526
2024-04-14 16:00:00+00:00,19628.324503196796,46000.83235693379
2024-04-14 20:00:00+00:00,19628.324503196796,45996.53401715086
2024-04-15 00:00:00+00:00,19628.324503196796,47101.9237313281
2024-04-15 04:00:00+00:00,19628.324503196796,46715.789540828075
2024-04-15 08:00:00+00:00,19628.324503196796,47526.02658991068
2024-04-15 12:00:00+00:00,19628.324503196796,47234.455874635154
2024-04-15 16:00:00+00:00,19628.324503196796,46290.970292281665
2024-04-15 20:00:00+00:00,19628.324503196796,45382.58781815546
2024-04-16 00:00:00+00:00,19628.324503196796,45446.346524935616
2024-04-16 04:00:00+00:00,19628.324503196796,45134.71689067308
2024-04-16 08:00:00+00:00,19628.324503196796,45515.11996146252
2024-04-16 12:00:00+00:00,19628.324503196796,45207.78866698292
2024-04-16 16:00:00+00:00,19628.324503196796,44268.601424412365
2024-04-16 20:00:00+00:00,19628.324503196796,44942.724380368796
2024-04-17 00:00:00+00:00,19628.324503196796,45727.171390753814
2024-04-17 04:00:00+00:00,19628.324503196796,45747.946699704655
2024-04-17 08:00:00+00:00,19628.324503196796,45370.40918877049
2024-04-17 12:00:00+00:00,19628.324503196796,44860.339534529274
2024-04-17 16:00:00+00:00,19628.324503196796,43191.867308788
2024-04-17 20:00:00+00:00,19628.324503196796,43702.65335299304
2024-04-18 00:00:00+00:00,19628.324503196796,43898.944203080246
2024-04-18 04:00:00+00:00,19628.324503196796,44416.8941469235
2024-04-18 08:00:00+00:00,19628.324503196796,43836.61827622774
2024-04-18 12:00:00+00:00,19628.324503196796,44862.48870442074
2024-04-18 16:00:00+00:00,19628.324503196796,45517.26913135398
2024-04-18 20:00:00+00:00,19628.324503196796,45529.44776073896
2024-04-19 00:00:00+00:00,19628.324503196796,45501.508552149906
2024-04-19 04:00:00+00:00,19628.324503196796,44267.16864448472
2024-04-19 08:00:00+00:00,19628.324503196796,46260.16552383733
2024-04-19 12:00:00+00:00,19628.324503196796,46513.05118106647
2024-04-19 16:00:00+00:00,19628.324503196796,46169.18399843194
2024-04-19 20:00:00+00:00,19628.324503196796,46092.530272302996
2024-04-20 00:00:00+00:00,19628.324503196796,45720.723881079415
2024-04-20 04:00:00+00:00,19628.324503196796,45853.9724143503
2024-04-20 08:00:00+00:00,19628.324503196796,45839.644615073856
2024-04-20 12:00:00+00:00,19628.324503196796,45656.24878433544
2024-04-20 16:00:00+00:00,19628.324503196796,46439.263014792814
2024-04-20 20:00:00+00:00,19628.324503196796,46490.12670222417
2024-04-21 00:00:00+00:00,19628.324503196796,46558.18374878725
2024-04-21 04:00:00+00:00,19628.324503196796,46722.237050502474
2024-04-21 08:00:00+00:00,19628.324503196796,46674.955312890226
2024-04-21 12:00:00+00:00,19628.324503196796,46753.75820891064
2024-04-21 16:00:00+00:00,19628.324503196796,46601.16714661657
2024-04-21 20:00:00+00:00,19628.324503196796,46245.83772456089
2024-04-22 00:00:00+00:00,19628.324503196796,46529.52815023437
2024-04-22 04:00:00+00:00,19628.324503196796,47085.446762160194
2024-04-22 08:00:00+00:00,19628.324503196796,47301.08014127059
2024-04-22 12:00:00+00:00,19628.324503196796,47217.97890546725
2024-04-22 16:00:00+00:00,19628.324503196796,47301.08014127059
2024-04-22 20:00:00+00:00,19628.324503196796,47679.33404216857
2024-04-23 00:00:00+00:00,19628.324503196796,47894.25103131515
2024-04-23 04:00:00+00:00,19628.324503196796,47629.18674470104
2024-04-23 08:00:00+00:00,19628.324503196796,47376.30108747189
2024-04-23 12:00:00+00:00,19628.324503196796,47327.586569932
2024-04-23 16:00:00+00:00,19628.324503196796,47563.278868029425
2024-04-23 20:00:00+00:00,19628.324503196796,47629.18674470104
2024-04-24 00:00:00+00:00,19628.324503196796,47583.33778701643
2024-04-24 04:00:00+00:00,19628.324503196796,47710.138810612916
2024-04-24 08:00:00+00:00,19628.324503196796,47741.659969021086
2024-04-24 12:00:00+00:00,19628.324503196796,47690.0798916259
2024-04-24 16:00:00+00:00,19628.324503196796,46262.3146937288
2024-04-24 20:00:00+00:00,19628.324503196796,45805.257896810406
2024-04-25 00:00:00+00:00,19628.324503196796,46034.50268523342
2024-04-25 04:00:00+00:00,19628.324503196796,46036.65185512489
2024-04-25 08:00:00+00:00,19628.324503196796,45854.688804314115
2024-04-25 12:00:00+00:00,19628.324503196796,45727.171390753814
2024-04-25 16:00:00+00:00,19628.324503196796,45923.46224084102
2024-04-25 20:00:00+00:00,19628.324503196796,46356.16177898947
2024-04-26 00:00:00+00:00,19628.324503196796,46202.13793676776
2024-04-26 04:00:00+00:00,19628.324503196796,46114.73836118148
2024-04-26 08:00:00+00:00,19628.324503196796,46041.666584871644
2024-04-26 12:00:00+00:00,19628.324503196796,46013.01098631876
2024-04-26 16:00:00+00:00,19628.324503196796,45478.584073307604
2024-04-26 20:00:00+00:00,19628.324503196796,45644.070154950474
2024-04-27 00:00:00+00:00,19628.324503196796,45666.27824382894
2024-04-27 04:00:00+00:00,19628.324503196796,45171.969168791824
2024-04-27 08:00:00+00:00,19628.324503196796,45080.27125342261
2024-04-27 12:00:00+00:00,19628.324503196796,44998.60279754691
2024-04-27 16:00:00+00:00,19628.324503196796,45073.82374374821
2024-04-27 20:00:00+00:00,19628.324503196796,45358.23055938551
2024-04-28 00:00:00+00:00,19628.324503196796,45439.899015261224
2024-04-28 04:00:00+00:00,19628.324503196796,45842.51017492914
2024-04-28 08:00:00+00:00,19628.324503196796,45766.57283876402
2024-04-28 12:00:00+00:00,19628.324503196796,45467.12183388645
2024-04-28 16:00:00+00:00,19628.324503196796,45505.09050196902
2024-04-28 20:00:00+00:00,19628.324503196796,45656.965174299265
2024-04-29 00:00:00+00:00,19628.324503196796,45202.773937236154
2024-04-29 04:00:00+00:00,19628.324503196796,44622.4980665404
2024-04-29 08:00:00+00:00,19628.324503196796,44700.584572596985
2024-04-29 12:00:00+00:00,19628.324503196796,44588.82773824077
2024-04-29 16:00:00+00:00,19628.324503196796,45156.20858958774
2024-04-29 20:00:00+00:00,19628.324503196796,45108.210462011666
2024-04-30 00:00:00+00:00,19628.324503196796,45728.60417068146
2024-04-30 04:00:00+00:00,19628.324503196796,45583.89339798942
2024-04-30 08:00:00+00:00,19628.324503196796,45236.444265535785
2024-04-30 12:00:00+00:00,19628.324503196796,43829.45437658952
2024-04-30 16:00:00+00:00,19628.324503196796,43514.242792507874
2024-04-30 20:00:00+00:00,19628.324503196796,42374.46636006718
2024-05-01 00:00:00+00:00,19628.324503196796,43436.156286451274
2024-05-01 04:00:00+00:00,19628.324503196796,43114.497192695235
2024-05-01 08:00:00+00:00,19628.324503196796,41150.1559118955
2024-05-01 12:00:00+00:00,19628.324503196796,41429.54799778605
2024-05-01 16:00:00+00:00,19628.324503196796,40690.949945085646
2024-05-01 20:00:00+00:00,19628.324503196796,40757.57421172108
2024-05-02 00:00:00+00:00,19628.324503196796,41734.01373241037
2024-05-02 04:00:00+00:00,19628.324503196796,41115.76919363205
2024-05-02 08:00:00+00:00,19628.324503196796,41290.568344804604
2024-05-02 12:00:00+00:00,19628.324503196796,41935.31931224433
2024-05-02 16:00:00+00:00,19628.324503196796,42471.179005183134
2024-05-02 20:00:00+00:00,19628.324503196796,42531.35576214419
2024-05-03 00:00:00+00:00,19628.324503196796,42337.93047191226
2024-05-03 04:00:00+00:00,19628.324503196796,42792.12170897536
2024-05-03 08:00:00+00:00,19628.324503196796,42388.79415934362
2024-05-03 12:00:00+00:00,19628.324503196796,42469.02983529167
2024-05-03 16:00:00+00:00,19628.324503196796,44201.97715777693
2024-05-03 20:00:00+00:00,19628.324503196796,44489.24953326952
2024-05-04 00:00:00+00:00,19628.324503196796,45071.67457385675
2024-05-04 04:00:00+00:00,19628.324503196796,44926.24741120089
2024-05-04 08:00:00+00:00,19628.324503196796,45128.26938099868
2024-05-04 12:00:00+00:00,19628.324503196796,45754.39420937905
2024-05-04 16:00:00+00:00,19628.324503196796,45575.29671842356
2024-05-04 20:00:00+00:00,19628.324503196796,45796.661217244546
2024-05-05 00:00:00+00:00,19628.324503196796,45776.60229825752
2024-05-05 04:00:00+00:00,19628.324503196796,45313.81438162856
2024-05-05 08:00:00+00:00,19628.324503196796,45677.02409328628
2024-05-05 12:00:00+00:00,19628.324503196796,45761.55810901726
2024-05-05 16:00:00+00:00,19628.324503196796,46157.72175901079
2024-05-05 20:00:00+00:00,19628.324503196796,45768.72200865548
2024-05-06 00:00:00+00:00,19628.324503196796,45864.0018738438
2024-05-06 04:00:00+00:00,19628.324503196796,45768.00561869166
2024-05-06 08:00:00+00:00,19628.324503196796,46240.10660485031
2024-05-06 12:00:00+00:00,19628.324503196796,46006.56347664436
2024-05-06 16:00:00+00:00,19628.324503196796,45593.92285748294
2024-05-06 20:00:00+00:00,19628.324503196796,45270.83098379924
2024-05-07 00:00:00+00:00,19628.324503196796,45250.05567484841
2024-05-07 04:00:00+00:00,19628.324503196796,45306.65048199034
2024-05-07 08:00:00+00:00,19628.324503196796,45624.01123596345
2024-05-07 12:00:00+00:00,19628.324503196796,45487.89714283728
2024-05-07 16:00:00+00:00,19628.324503196796,45652.666834516334
2024-05-07 20:00:00+00:00,19628.324503196796,45180.565848357684
2024-05-08 00:00:00+00:00,19628.324503196796,44645.4225453827
2024-05-08 04:00:00+00:00,19628.324503196796,45048.03370505062
2024-05-08 08:00:00+00:00,19628.324503196796,44566.619649362285
2024-05-08 12:00:00+00:00,19628.324503196796,44573.78354900051
2024-05-08 16:00:00+00:00,19628.324503196796,44601.72275758956
2024-05-08 20:00:00+00:00,19628.324503196796,44526.50181138826
2024-05-09 00:00:00+00:00,19628.324503196796,43829.45437658952
2024-05-09 04:00:00+00:00,19628.324503196796,44166.874049549646
2024-05-09 08:00:00+00:00,19628.324503196796,43869.57221456355
2024-05-09 12:00:00+00:00,19628.324503196796,43728.44339169063
2024-05-09 16:00:00+00:00,19628.324503196796,44515.75596193093
2024-05-09 20:00:00+00:00,19628.324503196796,44732.82212096897
2024-05-10 00:00:00+00:00,19628.324503196796,45186.29696806825
2024-05-10 04:00:00+00:00,19628.324503196796,45066.65984411
2024-05-10 08:00:00+00:00,19628.324503196796,45187.013358032076
2024-05-10 12:00:00+00:00,19628.324503196796,45349.63387981965
2024-05-10 16:00:00+00:00,19628.324503196796,43622.41767704498
2024-05-10 20:00:00+00:00,19628.324503196796,43431.141556704526
2024-05-11 00:00:00+00:00,19628.324503196796,43551.4950706266
2024-05-11 04:00:00+00:00,19628.324503196796,43489.88553373792
2024-05-11 08:00:00+00:00,19628.324503196796,43704.8025228845
2024-05-11 12:00:00+00:00,19628.324503196796,43455.49881547447
2024-05-11 16:00:00+00:00,19628.324503196796,43807.24628771104
2024-05-11 20:00:00+00:00,19628.324503196796,43787.18736872403
2024-05-12 00:00:00+00:00,19628.324503196796,43567.97203979452
2024-05-12 04:00:00+00:00,19628.324503196796,43635.312696393776
2024-05-12 08:00:00+00:00,19628.324503196796,43547.19673084368
2024-05-12 12:00:00+00:00,19628.324503196796,43775.00873933905
2024-05-12 16:00:00+00:00,19628.324503196796,43979.896268992125
2024-05-12 20:00:00+00:00,19628.324503196796,43982.04543888359
2024-05-13 00:00:00+00:00,19628.324503196796,44030.759956423484
2024-05-13 04:00:00+00:00,19628.324503196796,43797.21682821753
2024-05-13 08:00:00+00:00,19628.324503196796,44650.43727512945
2024-05-13 12:00:00+00:00,19628.324503196796,44930.54575098383
2024-05-13 16:00:00+00:00,19628.324503196796,45132.56772078161
2024-05-13 20:00:00+00:00,19628.324503196796,45257.219574486626
2024-05-14 00:00:00+00:00,19628.324503196796,45085.285983169364
2024-05-14 04:00:00+00:00,19628.324503196796,44737.1204607519
2024-05-14 08:00:00+00:00,19628.324503196796,44411.16302721292
2024-05-14 12:00:00+00:00,19628.324503196796,44244.96055560624
2024-05-14 16:00:00+00:00,19628.324503196796,44235.64748607655
2024-05-14 20:00:00+00:00,19628.324503196796,44100.24978291421
2024-05-15 00:00:00+00:00,19628.324503196796,44088.78754349306
2024-05-15 04:00:00+00:00,19628.324503196796,44361.01572974539
2024-05-15 08:00:00+00:00,19628.324503196796,44550.85907015821
2024-05-15 12:00:00+00:00,19628.324503196796,44739.98602060719
2024-05-15 16:00:00+00:00,19628.324503196796,46382.66820765088
2024-05-15 20:00:00+00:00,19628.324503196796,47352.66021866578
2024-05-16 00:00:00+00:00,19628.324503196796,47455.10398349231
2024-05-16 04:00:00+00:00,19628.324503196796,47286.03595203033
2024-05-16 08:00:00+00:00,19628.324503196796,47431.46311468618
2024-05-16 12:00:00+00:00,19628.324503196796,47659.991513145374
2024-05-16 16:00:00+00:00,19628.324503196796,47168.547997963535
2024-05-16 20:00:00+00:00,19628.324503196796,46679.970042636975
2024-05-17 00:00:00+00:00,19628.324503196796,46745.8779193086
2024-05-17 04:00:00+00:00,19628.324503196796,47000.196356465385
2024-05-17 08:00:00+00:00,19628.324503196796,47590.50168665466
2024-05-17 12:00:00+00:00,19628.324503196796,47440.05979425205
2024-05-17 16:00:00+00:00,19628.324503196796,48172.92672724189
2024-05-17 20:00:00+00:00,19628.324503196796,48057.587943066545
2024-05-18 00:00:00+00:00,19628.324503196796,48036.09624415189
2024-05-18 04:00:00+00:00,19628.324503196796,47980.9342169376
2024-05-18 08:00:00+00:00,19628.324503196796,47946.547498674154
2024-05-18 12:00:00+00:00,19628.324503196796,48147.85307850812
2024-05-18 16:00:00+00:00,19628.324503196796,47885.65435174928
2024-05-18 20:00:00+00:00,19628.324503196796,47952.278618384735
2024-05-19 00:00:00+00:00,19628.324503196796,47947.9802786018
2024-05-19 04:00:00+00:00,19628.324503196796,48120.63025988288
2024-05-19 08:00:00+00:00,19628.324503196796,48210.89539532444
2024-05-19 12:00:00+00:00,19628.324503196796,48228.805144419995
2024-05-19 16:00:00+00:00,19628.324503196796,47931.503309433894
2024-05-19 20:00:00+00:00,19628.324503196796,47318.98989036614
2024-05-20 00:00:00+00:00,19628.324503196796,47478.744852298434
2024-05-20 04:00:00+00:00,19628.324503196796,47760.28610808045
2024-05-20 08:00:00+00:00,19628.324503196796,47873.47572236432
2024-05-20 12:00:00+00:00,19628.324503196796,48001.709525888444
2024-05-20 16:00:00+00:00,19628.324503196796,48303.309700657475
2024-05-20 20:00:00+00:00,19628.324503196796,50188.13169547297
2024-05-21 00:00:00+00:00,19628.324503196796,51150.95980684965
2024-05-21 04:00:00+00:00,19628.324503196796,51067.8585710463
2024-05-21 08:00:00+00:00,19628.324503196796,50759.81088660287
2024-05-21 12:00:00+00:00,19628.324503196796,50949.65422701568
2024-05-21 16:00:00+00:00,19628.324503196796,49990.40806545812
2024-05-21 20:00:00+00:00,19628.324503196796,49620.03445416218
2024-05-22 00:00:00+00:00,19628.324503196796,50244.7265026149
2024-05-22 04:00:00+00:00,19628.324503196796,50104.314069705804
2024-05-22 08:00:00+00:00,19628.324503196796,49943.12632784587
2024-05-22 12:00:00+00:00,19628.324503196796,49966.050806688174
2024-05-22 16:00:00+00:00,19628.324503196796,50477.55324085703
2024-05-22 20:00:00+00:00,19628.324503196796,49860.02509204253
2024-05-23 00:00:00+00:00,19628.324503196796,49515.441519444175
2024-05-23 04:00:00+00:00,19628.324503196796,49720.32904909726
2024-05-23 08:00:00+00:00,19628.324503196796,49925.216578750325
2024-05-23 12:00:00+00:00,19628.324503196796,50115.05991916313
2024-05-23 16:00:00+00:00,19628.324503196796,48736.00923880592
2024-05-23 20:00:00+00:00,19628.324503196796,48079.79603194503
2024-05-24 00:00:00+00:00,19628.324503196796,48675.11609188106
2024-05-24 04:00:00+00:00,19628.324503196796,48604.19348546268
2024-05-24 08:00:00+00:00,19628.324503196796,48106.30246060645
2024-05-24 12:00:00+00:00,19628.324503196796,48219.4920748903
2024-05-24 16:00:00+00:00,19628.324503196796,48933.73286882078
2024-05-24 20:00:00+00:00,19628.324503196796,49553.410187526744
2024-05-25 00:00:00+00:00,19628.324503196796,49107.09924006568
2024-05-25 04:00:00+00:00,19628.324503196796,49241.064163300376
2024-05-25 08:00:00+00:00,19628.324503196796,49238.914993408915
2024-05-25 12:00:00+00:00,19628.324503196796,49506.844839878315
2024-05-25 16:00:00+00:00,19628.324503196796,49383.625766100944
2024-05-25 20:00:00+00:00,19628.324503196796,49537.64960832266
2024-05-26 00:00:00+00:00,19628.324503196796,49627.914743764224
2024-05-26 04:00:00+00:00,19628.324503196796,49478.18924132544
2024-05-26 08:00:00+00:00,19628.324503196796,49660.152292136205
2024-05-26 12:00:00+00:00,19628.324503196796,49502.546500095385
2024-05-26 16:00:00+00:00,19628.324503196796,49305.53926004436
2024-05-26 20:00:00+00:00,19628.324503196796,49336.3440284887
2024-05-27 00:00:00+00:00,19628.324503196796,49064.832232200184
2024-05-27 04:00:00+00:00,19628.324503196796,49319.15066935697
2024-05-27 08:00:00+00:00,19628.324503196796,49152.94819775029
2024-05-27 12:00:00+00:00,19628.324503196796,48996.775185637096
2024-05-27 16:00:00+00:00,19628.324503196796,50370.09474628374
2024-05-27 20:00:00+00:00,19628.324503196796,49564.8724269479
2024-05-28 00:00:00+00:00,19628.324503196796,49711.73236953139
2024-05-28 04:00:00+00:00,19628.324503196796,48722.3978294933
2024-05-28 08:00:00+00:00,19628.324503196796,48455.18437298773
2024-05-28 12:00:00+00:00,19628.324503196796,48947.34427813339
2024-05-28 16:00:00+00:00,19628.324503196796,48928.0017491102
2024-05-28 20:00:00+00:00,19628.324503196796,48963.82124730129
2024-05-29 00:00:00+00:00,19628.324503196796,48948.77705806103
2024-05-29 04:00:00+00:00,19628.324503196796,49256.108352540636
2024-05-29 08:00:00+00:00,19628.324503196796,48634.28186394321
2024-05-29 12:00:00+00:00,19628.324503196796,48496.01860092558
2024-05-29 16:00:00+00:00,19628.324503196796,48251.72962326229
2024-05-29 20:00:00+00:00,19628.324503196796,48143.55473872518
2024-05-30 00:00:00+00:00,19628.324503196796,48402.1715156649
2024-05-30 04:00:00+00:00,19628.324503196796,48740.30757858885
2024-05-30 08:00:00+00:00,19628.324503196796,48395.00761602668
2024-05-30 12:00:00+00:00,19628.324503196796,48545.44950842929
2024-05-30 16:00:00+00:00,19628.324503196796,49083.458371259556
2024-05-30 20:00:00+00:00,19628.324503196796,49175.87267659258
2024-05-31 00:00:00+00:00,19628.324503196796,48956.65734766307
2024-05-31 04:00:00+00:00,19628.324503196796,49085.60754115102
2024-05-31 08:00:00+00:00,19628.324503196796,48829.13993410277
2024-05-31 12:00:00+00:00,19628.324503196796,48943.04593835046
2024-05-31 16:00:00+00:00,19628.324503196796,48108.45163049791
2024-05-31 20:00:00+00:00,19628.324503196796,48413.63375508605
2024-06-01 00:00:00+00:00,19628.324503196796,48475.24329197474
2024-06-01 04:00:00+00:00,19628.324503196796,48404.32068555636
2024-06-01 08:00:00+00:00,19628.324503196796,48404.32068555636
2024-06-01 12:00:00+00:00,19628.324503196796,48434.40906403689
2024-06-01 16:00:00+00:00,19628.324503196796,48450.16964324097
2024-06-01 20:00:00+00:00,19628.324503196796,48501.033330672326
2024-06-02 00:00:00+00:00,19628.324503196796,48516.077519912586
2024-06-02 04:00:00+00:00,19628.324503196796,48527.53975933373
2024-06-02 08:00:00+00:00,19628.324503196796,48489.57109125118
2024-06-02 12:00:00+00:00,19628.324503196796,48859.94470254711
2024-06-02 16:00:00+00:00,19628.324503196796,48783.29097641817
2024-06-02 20:00:00+00:00,19628.324503196796,48523.24141955081
2024-06-03 00:00:00+00:00,19628.324503196796,48536.852828863426
2024-06-03 04:00:00+00:00,19628.324503196796,48968.11958708423
2024-06-03 08:00:00+00:00,19628.324503196796,49342.07514819927
2024-06-03 12:00:00+00:00,19628.324503196796,49477.47285136162
2024-06-03 16:00:00+00:00,19628.324503196796,49846.41368272991
2024-06-03 20:00:00+00:00,19628.324503196796,49564.156036984066
2024-06-04 00:00:00+00:00,19628.324503196796,49288.34590091262
2024-06-04 04:00:00+00:00,19628.324503196796,49535.5004384312
2024-06-04 08:00:00+00:00,19628.324503196796,49424.45999403879
2024-06-04 12:00:00+00:00,19628.324503196796,49382.909376137126
2024-06-04 16:00:00+00:00,19628.324503196796,50474.68768100175
2024-06-04 20:00:00+00:00,19628.324503196796,50466.80739139971
2024-06-05 00:00:00+00:00,19628.324503196796,50551.34140713069
2024-06-05 04:00:00+00:00,19628.324503196796,50839.330172587106
2024-06-05 08:00:00+00:00,19628.324503196796,50993.35401480882
2024-06-05 12:00:00+00:00,19628.324503196796,50828.58432312978
2024-06-05 16:00:00+00:00,19628.324503196796,51307.132818962826
2024-06-05 20:00:00+00:00,19628.324503196796,51067.14218108248
2024-06-06 00:00:00+00:00,19628.324503196796,50948.93783705186
2024-06-06 04:00:00+00:00,19628.324503196796,50908.10360911401
2024-06-06 08:00:00+00:00,19628.324503196796,50874.43328081438
2024-06-06 12:00:00+00:00,19628.324503196796,50967.563976111225
2024-06-06 16:00:00+00:00,19628.324503196796,51064.99301119102
2024-06-06 20:00:00+00:00,19628.324503196796,50476.12046092939
2024-06-07 00:00:00+00:00,19628.324503196796,50702.49968949712
2024-06-07 04:00:00+00:00,19628.324503196796,50849.35963208062
2024-06-07 08:00:00+00:00,19628.324503196796,50916.70028867987
2024-06-07 12:00:00+00:00,19628.324503196796,51325.7589580222
2024-06-07 16:00:00+00:00,19628.324503196796,50903.088879367264
2024-06-07 20:00:00+00:00,19628.324503196796,49594.24441546459
2024-06-08 00:00:00+00:00,19628.324503196796,49664.45063191914
2024-06-08 04:00:00+00:00,19628.324503196796,49732.50767848222
2024-06-08 08:00:00+00:00,19628.324503196796,49816.325304249396
2024-06-08 12:00:00+00:00,19628.324503196796,49673.76370144883
2024-06-08 16:00:00+00:00,19628.324503196796,49731.07489855458
